No.,Company Name,Industry,Official Website,Privacy Policy URL,Date Collected,URL Access Check
11,BASIC Bank PLC,Banking,https://basicbankplc.com,https://basicbankplc.com/en/page-details/basic-i-account-privacy-policy,8/26/2026,Official page opened or indexed
12,BRAC Bank PLC,Banking,https://www.bracbank.com,https://bblcorpnet.bracbank.com/privacy-policy,8/26/2026,Official page opened or indexed
13,Bank Asia PLC,Banking,https://www.bankasia-bd.com,https://bankasia-bd.com/link/App-Privacy-Policy.html,8/26/2026,Official page opened or indexed
14,Prime Bank PLC,Banking,https://www.primebank.com.bd,https://primepay-mobileapp.primebank.com.bd/privacy_policy_new.html,8/26/2026,Official page indexed; direct open inconclusive
15,Mutual Trust Bank PLC,Banking,https://www.mutualtrustbank.com,https://ibank.mutualtrustbank.com/privacy_policy.html,8/26/2026,Official page opened or indexed
16,Eastern Bank PLC,Banking,https://www.ebl.com.bd,https://ebl.com.bd/links/privacy_policy_of_ebl_skybanking.html,8/26/2026,Official page opened or indexed
17,State Bank of India - Bangladesh Operations,Banking,https://bd.statebank,https://bd.statebank/privacy-policy,8/26/2026,Official page opened or indexed
18,HSBC Bangladesh,Banking,https://www.business.hsbc.com.bd,https://www.business.hsbc.com.bd/en-gb/regulations/privacy,8/26/2026,Official page opened or indexed
1,Grameenphone Limited,Telecommunications,https://www.grameenphone.com,https://www.grameenphone.com/privacy-notice,8/26/2026,Official page opened or indexed
2,Robi Axiata PLC,Telecommunications,https://www.robi.com.bd,https://www.robi.com.bd/privacy-policy,8/26/2026,Official page opened or indexed
3,Banglalink Digital Communications Limited,Telecommunications,https://www.banglalink.net,https://banglalink.net/legal,8/26/2026,Official page opened or indexed
4,Teletalk Bangladesh Limited,Telecommunications,https://www.teletalk.com.bd,https://www.teletalk.com.bd/en/privacy-policy,8/26/2026,Official page opened or indexed
8,bKash Limited,Mobile Financial Services,https://www.bkash.com,https://www.bkash.com/en/page/privacy-notice,8/26/2026,Official page opened or indexed
9,Nagad Limited,Mobile Financial Services,https://nagad.com.bd,https://nagad.com.bd/pg/?n=privacy-policy,8/26/2026,Official page opened or indexed
10,UCB Fintech Company Limited - upay,Mobile Financial Services,https://www.upaybd.com,https://privacypolicy.upaybd.com/,8/26/2026,Official page opened or indexed
23,Pickaboo - Silver Water Technologies Bangladesh Limited,E-commerce,https://www.pickaboo.com,https://www.pickaboo.com/privacy-policy,8/26/2026,Official page indexed; direct open inconclusive
25,Othoba.com,E-commerce,https://www.othoba.com,https://www.othoba.com/privacy-policy,8/26/2026,Official page opened or indexed
36,AYESH,E-commerce,https://ayesh.com.bd,https://ayesh.com.bd/privacy-policy,8/26/2026,Official page opened or indexed
24,Daraz Bangladesh Limited,E-commerce Marketplace,https://www.daraz.com.bd,https://www.daraz.com.bd/privacy-policy/,8/26/2026,Official page opened or indexed
35,Sashroye Bangladesh,E-commerce Marketplace,https://sashroye.com.bd,https://sashroye.com.bd/privacy-policy,8/26/2026,Official page indexed; direct open inconclusive
40,HalalBari,E-commerce Marketplace,https://halalbari.com,https://halalbari.com/page/privacy-policy,8/26/2026,Official page opened or indexed
38,Koleer Bangladesh,Retail and Consumer Goods,https://koleer.com.bd,https://koleer.com.bd/privacy-policy/,8/26/2026,Official page indexed; direct open inconclusive
42,Kallol Limited - Titan Watches Bangladesh,Retail and Consumer Goods,https://titanwatches.com.bd,https://titanwatches.com.bd/pages/privacy-notice,8/26/2026,Official page opened or indexed
48,Fiza & Co. Private Limited,Retail and Consumer Goods,https://fiza.com.bd,https://fiza.com.bd/privacy-policy,8/26/2026,Official page opened or indexed
61,My Lab Medical and Diagnostic Centre Private Limited,Healthcare and Diagnostics,https://mylab.com.bd,https://mylab.com.bd/privacy-policy,8/26/2026,Official page opened or indexed
62,Popular Diagnostic Centre Limited,Healthcare and Diagnostics,https://www.populardiagnostic.com,https://www.populardiagnostic.com/privacy%26policy,8/26/2026,Official page opened or indexed
65,Gazaria Popular Hospital and Diagnostic Centre,Healthcare and Diagnostics,https://gazariahospital.com,https://gazariahospital.com/privacy/,8/26/2026,Official page opened or indexed
63,Samitivej Hospital Bangladesh,Healthcare Provider,https://www.samitivejhospital-bangladesh.com,https://www.samitivejhospital-bangladesh.com/privacy-policy,8/26/2026,Official page opened or indexed
64,Hospice Bangladesh,Healthcare Provider,https://hospicebangladesh.com,https://hospicebangladesh.com/privacy-policy/,8/26/2026,Official page opened or indexed
66,AMAR Home Drug Addiction Treatment Center,Healthcare Provider,https://amarhome.com.bd,https://amarhome.com.bd/privacy-policy/,8/26/2026,Official page indexed; direct open inconclusive
97,Prothom Alo,News Media,https://www.prothomalo.com,https://www.prothomalo.com/privacy-policy,8/26/2026,Official page indexed; direct open inconclusive
98,Daily Sun,News Media,https://www.daily-sun.com,https://www.daily-sun.com/privacy-policy,8/26/2026,Official page indexed; direct open inconclusive
99,New Age,News Media,https://www.newagebd.net,https://www.newagebd.net/page/3/privacy-policy,8/26/2026,Official page indexed; direct open inconclusive
6,Bangladesh Export Import Company Limited - IT Division,Software and IT,https://bol-online.com,https://bol-online.com/privacy-policy,8/26/2026,Official page opened or indexed
89,Nhimex Software,Software and IT,https://nhimexsoftware.com,https://nhimexsoftware.com/privacy-policy,8/26/2026,Official page opened or indexed
